Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.823900000000000,0.004622476,0.025360665,0.981962564,-0.187309882,0.981962564,-0.187309882,0.005037609,0.025281487
5.824000000000001,0.00462161,0.025357602,0.981961354,-0.187316659,0.981961354,-0.187316659,0.005037635,0.025278252
5.824100000000000,0.004620739,0.025354524,0.981960142,-0.187323451,0.981960142,-0.187323451,0.00503766,0.025275
5.824200000000000,0.004619863,0.025351431,0.981958927,-0.18733026,0.981958927,-0.18733026,0.005037684,0.025271731
5.824300000000000,0.004618983,0.025348321,0.98195771,-0.187337085,0.98195771,-0.187337085,0.005037708,0.025268447
5.824400000000001,0.004618098,0.025345196,0.981956489,-0.187343926,0.981956489,-0.187343926,0.005037731,0.025265145
5.824500000000000,0.004617209,0.025342055,0.981955266,-0.187350783,0.981955266,-0.187350783,0.005037753,0.025261827
5.824600000000000,0.004616315,0.025338898,0.98195404,-0.187357657,0.98195404,-0.187357657,0.005037775,0.025258493
5.824700000000000,0.004615415,0.025335725,0.981952812,-0.187364548,0.981952812,-0.187364548,0.005037796,0.025255141
5.824800000000001,0.004614511,0.025332536,0.98195158,-0.187371455,0.98195158,-0.187371455,0.005037816,0.025251772
5.824900000000000,0.004613603,0.025329331,0.981950346,-0.187378379,0.981950346,-0.187378379,0.005037835,0.025248386
5.825000000000000,0.004612689,0.025326109,0.981949109,-0.187385321,0.981949109,-0.187385321,0.005037854,0.025244983
5.825100000000000,0.00461177,0.02532287,0.981947869,-0.187392279,0.981947869,-0.187392279,0.005037872,0.025241563
5.825200000000001,0.004610847,0.025319615,0.981946626,-0.187399254,0.981946626,-0.187399254,0.005037889,0.025238125
5.825300000000000,0.004609918,0.025316343,0.98194538,-0.187406247,0.98194538,-0.187406247,0.005037906,0.02523467
5.825400000000000,0.004608984,0.025313055,0.981944131,-0.187413257,0.981944131,-0.187413257,0.005037922,0.025231196
5.825500000000001,0.004608045,0.025309749,0.98194288,-0.187420285,0.98194288,-0.187420285,0.005037937,0.025227705
5.825600000000001,0.004607102,0.025306426,0.981941625,-0.18742733,0.981941625,-0.18742733,0.005037951,0.025224196
5.825700000000000,0.004606153,0.025303086,0.981940367,-0.187434393,0.981940367,-0.187434393,0.005037964,0.025220669
5.825800000000000,0.004605198,0.025299729,0.981939107,-0.187441474,0.981939107,-0.187441474,0.005037977,0.025217124
5.825900000000001,0.004604239,0.025296354,0.981937843,-0.187448573,0.981937843,-0.187448573,0.005037989,0.02521356
5.826000000000001,0.004603274,0.025292961,0.981936576,-0.187455691,0.981936576,-0.187455691,0.005038,0.025209978
5.826100000000000,0.004602304,0.025289551,0.981935306,-0.187462826,0.981935306,-0.187462826,0.00503801,0.025206378
5.826200000000000,0.004601329,0.025286123,0.981934033,-0.18746998,0.981934033,-0.18746998,0.00503802,0.025202758
5.826300000000001,0.004600349,0.025282677,0.981932757,-0.187477153,0.981932757,-0.187477153,0.005038029,0.02519912
5.826400000000000,0.004599363,0.025279213,0.981931478,-0.187484344,0.981931478,-0.187484344,0.005038037,0.025195463
5.826500000000000,0.004598371,0.025275731,0.981930196,-0.187491554,0.981930196,-0.187491554,0.005038044,0.025191787
5.826600000000000,0.004597374,0.02527223,0.98192891,-0.187498782,0.98192891,-0.187498782,0.00503805,0.025188091
5.826700000000001,0.004596372,0.025268711,0.981927621,-0.18750603,0.981927621,-0.18750603,0.005038056,0.025184376
5.826800000000000,0.004595364,0.025265174,0.981926329,-0.187513298,0.981926329,-0.187513298,0.00503806,0.025180642
5.826900000000000,0.00459435,0.025261617,0.981925034,-0.187520584,0.981925034,-0.187520584,0.005038064,0.025176888
5.827000000000000,0.004593331,0.025258042,0.981923736,-0.18752789,0.981923736,-0.18752789,0.005038067,0.025173114
5.827100000000001,0.004592306,0.025254448,0.981922434,-0.187535216,0.981922434,-0.187535216,0.005038069,0.02516932
5.827200000000000,0.004591276,0.025250835,0.981921129,-0.187542561,0.981921129,-0.187542561,0.005038071,0.025165506
5.827300000000000,0.004590239,0.025247202,0.98191982,-0.187549926,0.98191982,-0.187549926,0.005038071,0.025161672
5.827400000000001,0.004589197,0.02524355,0.981918508,-0.187557311,0.981918508,-0.187557311,0.005038071,0.025157817
5.827500000000001,0.004588149,0.025239879,0.981917193,-0.187564717,0.981917193,-0.187564717,0.005038069,0.025153942
5.827600000000000,0.004587096,0.025236187,0.981915874,-0.187572142,0.981915874,-0.187572142,0.005038067,0.025150046
5.827700000000000,0.004586036,0.025232476,0.981914552,-0.187579589,0.981914552,-0.187579589,0.005038064,0.02514613
5.827800000000001,0.00458497,0.025228745,0.981913227,-0.187587055,0.981913227,-0.187587055,0.00503806,0.025142192
5.827900000000001,0.004583898,0.025224994,0.981911898,-0.187594543,0.981911898,-0.187594543,0.005038055,0.025138234
5.828000000000000,0.004582821,0.025221223,0.981910565,-0.187602051,0.981910565,-0.187602051,0.00503805,0.025134254
5.828100000000000,0.004581737,0.025217431,0.981909229,-0.187609581,0.981909229,-0.187609581,0.005038043,0.025130253
5.828200000000001,0.004580647,0.025213619,0.981907889,-0.187617132,0.981907889,-0.187617132,0.005038035,0.02512623
5.828300000000000,0.004579551,0.025209786,0.981906546,-0.187624704,0.981906546,-0.187624704,0.005038027,0.025122185
5.828400000000000,0.004578448,0.025205932,0.981905199,-0.187632298,0.981905199,-0.187632298,0.005038018,0.025118119
5.828500000000000,0.004577339,0.025202057,0.981903848,-0.187639913,0.981903848,-0.187639913,0.005038007,0.02511403
5.828600000000001,0.004576224,0.025198161,0.981902494,-0.18764755,0.981902494,-0.18764755,0.005037996,0.02510992
5.828700000000000,0.004575103,0.025194244,0.981901136,-0.187655209,0.981901136,-0.187655209,0.005037984,0.025105786
5.828800000000000,0.004573975,0.025190305,0.981899774,-0.187662891,0.981899774,-0.187662891,0.00503797,0.025101631
5.828900000000000,0.004572841,0.025186345,0.981898409,-0.187670595,0.981898409,-0.187670595,0.005037956,0.025097452
5.829000000000001,0.0045717,0.025182363,0.981897039,-0.187678321,0.981897039,-0.187678321,0.005037941,0.025093251
5.829100000000000,0.004570553,0.025178359,0.981895666,-0.18768607,0.981895666,-0.18768607,0.005037925,0.025089027
5.829200000000000,0.004569399,0.025174332,0.981894289,-0.187693842,0.981894289,-0.187693842,0.005037908,0.025084779
5.829300000000000,0.004568238,0.025170284,0.981892908,-0.187701636,0.981892908,-0.187701636,0.005037889,0.025080508
5.829400000000001,0.004567071,0.025166213,0.981891524,-0.187709454,0.981891524,-0.187709454,0.00503787,0.025076214
5.829500000000000,0.004565897,0.025162119,0.981890135,-0.187717296,0.981890135,-0.187717296,0.00503785,0.025071896
5.829600000000000,0.004564716,0.025158003,0.981888742,-0.187725161,0.981888742,-0.187725161,0.005037829,0.025067553
5.829700000000001,0.004563528,0.025153863,0.981887346,-0.187733049,0.981887346,-0.187733049,0.005037806,0.025063187
5.829800000000001,0.004562333,0.025149701,0.981885945,-0.187740962,0.981885945,-0.187740962,0.005037783,0.025058796
5.829900000000000,0.004561132,0.025145515,0.98188454,-0.187748898,0.98188454,-0.187748898,0.005037759,0.025054381
5.830000000000000,0.004559923,0.025141305,0.981883131,-0.187756859,0.981883131,-0.187756859,0.005037733,0.025049942
5.830100000000001,0.004558707,0.025137072,0.981881718,-0.187764845,0.981881718,-0.187764845,0.005037707,0.025045477
5.830200000000000,0.004557484,0.025132815,0.981880301,-0.187772855,0.981880301,-0.187772855,0.005037679,0.025040987
5.830300000000000,0.004556254,0.025128535,0.98187888,-0.187780889,0.98187888,-0.187780889,0.005037651,0.025036472
5.830400000000000,0.004555017,0.025124229,0.981877454,-0.187788949,0.981877454,-0.187788949,0.005037621,0.025031932
5.830500000000001,0.004553772,0.0251199,0.981876025,-0.187797034,0.981876025,-0.187797034,0.00503759,0.025027366
5.830600000000000,0.00455252,0.025115546,0.981874591,-0.187805145,0.981874591,-0.187805145,0.005037558,0.025022774
5.830700000000000,0.004551261,0.025111167,0.981873152,-0.187813281,0.981873152,-0.187813281,0.005037525,0.025018156
5.830800000000000,0.004549994,0.025106763,0.981871709,-0.187821442,0.981871709,-0.187821442,0.005037491,0.025013512
5.830900000000001,0.004548719,0.025102334,0.981870262,-0.18782963,0.981870262,-0.18782963,0.005037456,0.025008842
5.831000000000000,0.004547437,0.025097879,0.981868811,-0.187837844,0.981868811,-0.187837844,0.005037419,0.025004145
5.831100000000000,0.004546148,0.025093399,0.981867355,-0.187846085,0.981867355,-0.187846085,0.005037382,0.024999421
5.831200000000000,0.00454485,0.025088893,0.981865894,-0.187854352,0.981865894,-0.187854352,0.005037343,0.02499467
5.831300000000001,0.004543545,0.025084361,0.981864429,-0.187862646,0.981864429,-0.187862646,0.005037303,0.024989891
5.831400000000000,0.004542232,0.025079803,0.98186296,-0.187870967,0.98186296,-0.187870967,0.005037262,0.024985085
5.831500000000000,0.004540911,0.025075219,0.981861485,-0.187879315,0.981861485,-0.187879315,0.005037219,0.024980252
5.831600000000001,0.004539582,0.025070608,0.981860007,-0.18788769,0.981860007,-0.18788769,0.005037176,0.02497539
5.831700000000001,0.004538245,0.02506597,0.981858523,-0.187896094,0.981858523,-0.187896094,0.005037131,0.024970501
5.831800000000000,0.0045369,0.025061305,0.981857035,-0.187904525,0.981857035,-0.187904525,0.005037085,0.024965583
5.831900000000000,0.004535547,0.025056613,0.981855542,-0.187912984,0.981855542,-0.187912984,0.005037038,0.024960636
5.832000000000001,0.004534186,0.025051894,0.981854044,-0.187921472,0.981854044,-0.187921472,0.005036989,0.02495566
5.832100000000001,0.004532816,0.025047147,0.981852542,-0.187929989,0.981852542,-0.187929989,0.00503694,0.024950656
5.832200000000000,0.004531438,0.025042371,0.981851034,-0.187938534,0.981851034,-0.187938534,0.005036889,0.024945622
5.832300000000000,0.004530052,0.025037568,0.981849522,-0.187947108,0.981849522,-0.187947108,0.005036836,0.024940559
5.832400000000001,0.004528656,0.025032737,0.981848003,-0.187955712,0.981848003,-0.187955712,0.005036782,0.024935465
5.832500000000000,0.004527253,0.025027876,0.98184648,-0.187964344,0.98184648,-0.187964344,0.005036727,0.024930342
5.832600000000000,0.00452584,0.025022987,0.981844952,-0.187973007,0.981844952,-0.187973007,0.005036671,0.024925189
5.832700000000000,0.004524419,0.025018069,0.981843419,-0.1879817,0.981843419,-0.1879817,0.005036613,0.024920005
5.832800000000001,0.004522989,0.025013122,0.98184188,-0.187990423,0.98184188,-0.187990423,0.005036554,0.02491479
5.832900000000000,0.00452155,0.025008145,0.981840336,-0.187999176,0.981840336,-0.187999176,0.005036493,0.024909544
5.833000000000000,0.004520103,0.025003138,0.981838787,-0.188007961,0.981838787,-0.188007961,0.005036431,0.024904267
5.833100000000000,0.004518646,0.024998102,0.981837233,-0.188016776,0.981837233,-0.188016776,0.005036368,0.024898959
5.833200000000001,0.00451718,0.024993035,0.981835674,-0.188025622,0.981835674,-0.188025622,0.005036303,0.024893618
5.833300000000000,0.004515705,0.024987937,0.981834109,-0.1880345,0.981834109,-0.1880345,0.005036237,0.024888246
5.833400000000000,0.004514221,0.024982809,0.981832539,-0.18804341,0.981832539,-0.18804341,0.00503617,0.024882841
5.833500000000001,0.004512727,0.02497765,0.981830963,-0.188052352,0.981830963,-0.188052352,0.005036101,0.024877403
5.833600000000001,0.004511224,0.024972459,0.981829382,-0.188061327,0.981829382,-0.188061327,0.005036031,0.024871933
5.833700000000000,0.004509712,0.024967237,0.981827796,-0.188070333,0.981827796,-0.188070333,0.005035959,0.02486643
5.833800000000000,0.00450819,0.024961982,0.981826203,-0.188079373,0.981826203,-0.188079373,0.005035886,0.024860893
5.833900000000001,0.004506659,0.024956696,0.981824606,-0.188088446,0.981824606,-0.188088446,0.005035811,0.024855322
5.834000000000001,0.004505117,0.024951378,0.981823002,-0.188097553,0.981823002,-0.188097553,0.005035735,0.024849717
5.834100000000000,0.004503566,0.024946026,0.981821393,-0.188106693,0.981821393,-0.188106693,0.005035657,0.024844078
5.834200000000000,0.004502005,0.024940642,0.981819778,-0.188115867,0.981819778,-0.188115867,0.005035578,0.024838405
5.834300000000001,0.004500435,0.024935225,0.981818157,-0.188125075,0.981818157,-0.188125075,0.005035497,0.024832696
5.834400000000000,0.004498854,0.024929774,0.98181653,-0.188134318,0.98181653,-0.188134318,0.005035415,0.024826953
5.834500000000000,0.004497262,0.024924289,0.981814898,-0.188143596,0.981814898,-0.188143596,0.005035331,0.024821174
5.834600000000000,0.004495661,0.02491877,0.981813259,-0.18815291,0.981813259,-0.18815291,0.005035246,0.024815359
5.834700000000001,0.00449405,0.024913217,0.981811615,-0.188162258,0.981811615,-0.188162258,0.005035159,0.024809508
5.834800000000000,0.004492428,0.024907629,0.981809964,-0.188171643,0.981809964,-0.188171643,0.005035071,0.02480362
5.834900000000000,0.004490795,0.024902007,0.981808307,-0.188181063,0.981808307,-0.188181063,0.00503498,0.024797696
5.835000000000000,0.004489152,0.024896348,0.981806644,-0.188190521,0.981806644,-0.188190521,0.005034889,0.024791735
5.835100000000001,0.004487498,0.024890655,0.981804975,-0.188200014,0.981804975,-0.188200014,0.005034795,0.024785736
5.835200000000000,0.004485834,0.024884925,0.9818033,-0.188209545,0.9818033,-0.188209545,0.0050347,0.0247797
5.835300000000000,0.004484158,0.024879159,0.981801618,-0.188219114,0.981801618,-0.188219114,0.005034603,0.024773626
5.835400000000000,0.004482472,0.024873357,0.98179993,-0.18822872,0.98179993,-0.18822872,0.005034505,0.024767513
5.835500000000001,0.004480774,0.024867517,0.981798235,-0.188238364,0.981798235,-0.188238364,0.005034405,0.024761361
5.835600000000000,0.004479065,0.024861641,0.981796534,-0.188248047,0.981796534,-0.188248047,0.005034303,0.024755171
5.835700000000000,0.004477346,0.024855727,0.981794826,-0.188257768,0.981794826,-0.188257768,0.0050342,0.024748941
5.835800000000001,0.004475614,0.024849775,0.981793112,-0.188267529,0.981793112,-0.188267529,0.005034094,0.024742671
5.835900000000001,0.004473871,0.024843785,0.98179139,-0.188277329,0.98179139,-0.188277329,0.005033987,0.024736361
5.836000000000000,0.004472117,0.024837756,0.981789662,-0.188287168,0.981789662,-0.188287168,0.005033878,0.024730011
5.836100000000000,0.004470351,0.024831689,0.981787928,-0.188297048,0.981787928,-0.188297048,0.005033768,0.02472362
5.836200000000001,0.004468573,0.024825582,0.981786186,-0.188306969,0.981786186,-0.188306969,0.005033655,0.024717187
5.836300000000000,0.004466784,0.024819436,0.981784438,-0.18831693,0.981784438,-0.18831693,0.005033541,0.024710713
5.836400000000000,0.004464982,0.024813249,0.981782682,-0.188326933,0.981782682,-0.188326933,0.005033425,0.024704197
5.836500000000000,0.004463168,0.024807023,0.981780919,-0.188336977,0.981780919,-0.188336977,0.005033307,0.024697639
5.836600000000001,0.004461342,0.024800755,0.981779149,-0.188347064,0.981779149,-0.188347064,0.005033187,0.024691038
5.836700000000000,0.004459503,0.024794447,0.981777372,-0.188357193,0.981777372,-0.188357193,0.005033065,0.024684393
5.836800000000000,0.004457653,0.024788097,0.981775588,-0.188367365,0.981775588,-0.188367365,0.005032941,0.024677705
5.836900000000000,0.004455789,0.024781705,0.981773796,-0.188377579,0.981773796,-0.188377579,0.005032815,0.024670974
5.837000000000001,0.004453913,0.024775271,0.981771997,-0.188387838,0.981771997,-0.188387838,0.005032688,0.024664197
5.837100000000000,0.004452024,0.024768794,0.981770191,-0.188398141,0.981770191,-0.188398141,0.005032558,0.024657377
5.837200000000000,0.004450122,0.024762275,0.981768377,-0.188408488,0.981768377,-0.188408488,0.005032426,0.02465051
5.837300000000000,0.004448207,0.024755711,0.981766555,-0.188418879,0.981766555,-0.188418879,0.005032293,0.024643599
5.837400000000001,0.004446279,0.024749104,0.981764725,-0.188429317,0.981764725,-0.188429317,0.005032157,0.024636641
5.837500000000000,0.004444337,0.024742453,0.981762888,-0.188439799,0.981762888,-0.188439799,0.005032019,0.024629637
5.837600000000000,0.004442383,0.024735757,0.981761043,-0.188450328,0.981761043,-0.188450328,0.005031879,0.024622585
5.837700000000001,0.004440414,0.024729017,0.98175919,-0.188460904,0.98175919,-0.188460904,0.005031737,0.024615487
5.837800000000001,0.004438432,0.02472223,0.981757329,-0.188471527,0.981757329,-0.188471527,0.005031593,0.024608341
5.837900000000000,0.004436436,0.024715398,0.98175546,-0.188482197,0.98175546,-0.188482197,0.005031447,0.024601146
5.838000000000000,0.004434426,0.024708519,0.981753583,-0.188492915,0.981753583,-0.188492915,0.005031298,0.024593903
5.838100000000001,0.004432402,0.024701593,0.981751697,-0.188503681,0.981751697,-0.188503681,0.005031148,0.02458661
5.838200000000001,0.004430364,0.02469462,0.981749804,-0.188514496,0.981749804,-0.188514496,0.005030995,0.024579268
5.838300000000000,0.004428311,0.0246876,0.981747901,-0.188525361,0.981747901,-0.188525361,0.00503084,0.024571875
5.838400000000000,0.004426244,0.024680531,0.981745991,-0.188536275,0.981745991,-0.188536275,0.005030683,0.024564432
5.838500000000001,0.004424163,0.024673413,0.981744072,-0.18854724,0.981744072,-0.18854724,0.005030523,0.024556938
5.838600000000000,0.004422066,0.024666246,0.981742144,-0.188558255,0.981742144,-0.188558255,0.005030361,0.024549392
5.838700000000000,0.004419955,0.02465903,0.981740207,-0.188569322,0.981740207,-0.188569322,0.005030197,0.024541795
5.838800000000000,0.004417828,0.024651764,0.981738262,-0.18858044,0.981738262,-0.18858044,0.00503003,0.024534144
5.838900000000001,0.004415686,0.024644446,0.981736307,-0.188591611,0.981736307,-0.188591611,0.005029861,0.02452644
5.839000000000000,0.004413529,0.024637078,0.981734344,-0.188602835,0.981734344,-0.188602835,0.00502969,0.024518683
